City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vila Velha,BR,2021-08-04 23:05:15,-20.3297,-40.2925,69.75,78,40,13.8
297,Takoradi,GH,2021-08-04 23:07:38,4.8845,-1.7554,75.87,89,58,10.54
298,Pemangkat,ID,2021-08-04 23:06:22,1.1667,108.9667,78.73,88,97,8.37
299,Hervey Bay,AU,2021-08-04 23:07:39,-25.2986,152.8535,59.02,57,0,5.01
300,Port Moresby,PG,2021-08-04 23:07:39,-9.4431,147.1797,77.94,80,98,13.67
301,Lancaster,US,2021-08-04 23:07:39,40.2504,-76.2499,78.58,57,1,1.99
302,Bernal,PE,2021-08-04 23:07:40,-5.45,-80.75,75.0,54,0,15.84
303,Luderitz,NA,2021-08-04 23:04:43,-26.6481,15.1594,55.83,81,4,4.09
304,Hovd,MN,2021-08-04 23:04:38,48.0056,91.6419,65.52,38,60,8.57
305,Kovdor,RU,2021-08-04 23:07:40,67.5662,30.4758,40.64,92,78,7.7
306,Tateyama,JP,2021-08-04 23:07:41,34.9833,139.8667,85.98,78,6,6.26
307,Kimbe,PG,2021-08-04 23:07:41,-5.5502,150.1429,83.05,74,45,2.82
308,Husavik,IS,2021-08-04 23:07:41,66.0449,-17.3389,54.21,85,90,2.01
309,Faanui,PF,2021-08-04 23:07:42,-16.4833,-151.75,79.68,71,37,15.32
310,Inuvik,CA,2021-08-04 23:07:42,68.3499,-133.7218,68.04,34,4,5.86
311,Nome,US,2021-08-04 23:07:42,64.5011,-165.4064,78.87,50,1,20.71
312,Chichibu,JP,2021-08-04 23:07:43,35.9903,139.0764,88.7,71,1,2.13
313,Riberalta,BO,2021-08-04 23:07:43,-10.9833,-66.1,79.79,36,73,2.8
314,Turayf,SA,2021-08-04 23:07:43,31.6725,38.6637,84.4,22,2,10.33
315,Guerrero Negro,MX,2021-08-04 23:05:08,27.9769,-114.0611,80.78,56,10,15.23
316,Antofagasta,CL,2021-08-04 23:07:44,-23.65,-70.4,58.28,66,14,3.87
317,Sioux Lookout,CA,2021-08-04 23:07:44,50.1001,-91.917,83.21,29,100,7.09
318,Srednekolymsk,RU,2021-08-04 23:07:45,67.45,153.6833,41.29,87,100,6.85
319,Nishihara,JP,2021-08-04 23:07:45,26.1842,127.7558,80.65,97,75,5.75
320,Saint-Leu,RE,2021-08-04 23:07:45,-21.15,55.2833,65.23,71,78,11.7
321,Lorengau,PG,2021-08-04 23:07:46,-2.0226,147.2712,82.44,74,49,4.92
322,Bakchar,RU,2021-08-04 23:07:46,57.0186,82.0711,54.9,98,52,4.61
323,Beringovskiy,RU,2021-08-04 23:07:46,63.05,179.3167,48.9,90,100,24.52
324,Nambucca Heads,AU,2021-08-04 23:07:47,-30.65,153.0,59.0,51,0,8.93
325,Alberton,CA,2021-08-04 23:07:47,46.8168,-64.0654,64.36,74,84,9.06
326,Deputatskiy,RU,2021-08-04 23:07:47,69.3,139.9,48.02,51,2,10.98
327,Eskisehir,TR,2021-08-04 23:07:47,39.7767,30.5206,67.87,63,0,4.61
328,Saint George,US,2021-08-04 23:07:48,37.1041,-113.5841,109.87,11,1,3.0
329,Phonhong,LA,2021-08-04 23:07:48,18.5007,102.4166,74.62,95,100,1.7
330,General Roca,AR,2021-08-04 23:07:49,-39.0333,-67.5833,61.2,31,5,15.64
331,Labuhan,ID,2021-08-04 23:07:49,-6.8844,112.2051,76.33,86,50,6.49
332,Tremedal,BR,2021-08-04 23:07:49,-14.9758,-41.4108,67.32,67,98,6.55
333,Lamu,KE,2021-08-04 23:05:15,-2.2717,40.902,75.42,81,34,14.74
334,Aykhal,RU,2021-08-04 23:07:50,66.0,111.5,61.9,42,6,10.2
335,Egvekinot,RU,2021-08-04 23:07:50,66.3167,-179.1667,62.31,60,93,15.05
336,Torbay,CA,2021-08-04 23:04:44,47.6666,-52.7314,67.68,66,85,16.26
337,Rocha,UY,2021-08-04 23:07:50,-34.4833,-54.3333,47.7,94,57,6.22
338,Lac Du Bonnet,CA,2021-08-04 23:07:51,50.2536,-96.0612,77.59,43,100,8.95
339,Wanning,CN,2021-08-04 23:06:03,18.8003,110.3967,80.58,82,100,6.49
340,Petropavlovsk-Kamchatskiy,RU,2021-08-04 23:03:05,53.0452,158.6483,59.59,51,20,15.66
341,Yanam,IN,2021-08-04 23:07:51,16.7333,82.2167,78.37,88,100,4.36
342,Tiznit,MA,2021-08-04 23:07:18,29.5833,-9.5,68.49,72,1,1.25
343,Port Elizabeth,ZA,2021-08-04 23:07:51,-33.918,25.5701,59.09,90,99,5.23
344,Camacupa,AO,2021-08-04 23:04:16,-12.0167,17.4833,60.01,32,0,3.51
345,Kruisfontein,ZA,2021-08-04 23:07:52,-34.0033,24.7314,56.88,96,100,6.08
346,Nargana,PA,2021-08-04 23:07:52,9.4428,-78.5906,82.02,77,99,3.83
347,Smithers,CA,2021-08-04 23:07:53,54.7804,-127.1743,80.51,48,82,3.71
348,Seredka,RU,2021-08-04 23:07:53,58.1584,28.1858,52.79,68,52,3.56
349,Miraflores,MX,2021-08-04 23:07:53,19.2167,-98.8083,70.56,87,100,1.21
350,Tangjiazhuang,CN,2021-08-04 23:07:54,39.7333,118.45,73.13,94,100,1.3
351,Nhlangano,SZ,2021-08-04 23:07:54,-27.1167,31.2,51.17,61,0,3.31
352,Norman Wells,CA,2021-08-04 23:07:54,65.282,-126.8329,62.31,47,88,5.57
353,Jaisalmer,IN,2021-08-04 23:04:01,26.9147,70.9181,82.27,66,26,19.24
354,Bilma,NE,2021-08-04 23:07:55,18.6853,12.9164,93.51,29,9,6.24
355,Kungurtug,RU,2021-08-04 23:07:55,50.5994,97.5228,52.86,76,28,2.28
356,Ust-Nera,RU,2021-08-04 23:07:55,64.5667,143.2,55.35,41,15,7.74
357,Saint-Georges,GD,2021-08-04 23:07:56,12.0564,-61.7485,80.28,83,20,11.5
358,Mackay,AU,2021-08-04 23:07:56,-21.15,149.2,66.04,45,4,16.84
359,Saravan,AM,2021-08-04 23:07:56,39.7196,45.6483,70.45,57,22,7.47
360,Salalah,OM,2021-08-04 23:07:57,17.0151,54.0924,78.89,94,90,6.91
361,Gornopravdinsk,RU,2021-08-04 23:07:57,60.05,69.9,55.9,89,0,2.08
362,Libreville,GA,2021-08-04 23:04:14,0.3925,9.4537,78.82,89,40,12.66
363,Gigmoto,PH,2021-08-04 23:07:57,13.7796,124.39,83.5,79,97,14.0
364,Pevek,RU,2021-08-04 23:06:15,69.7008,170.3133,41.49,88,99,13.06
365,Aasiaat,GL,2021-08-04 23:07:58,68.7098,-52.8699,41.31,91,61,8.43
366,Kyra,RU,2021-08-04 23:07:58,49.5776,111.9753,56.7,84,95,5.48
367,Fairbanks,US,2021-08-04 23:07:58,64.8378,-147.7164,80.6,45,1,9.22
368,Kawalu,ID,2021-08-04 23:07:59,-7.3817,108.2082,71.19,98,78,0.47
369,Asau,RO,2021-08-04 23:07:59,46.4333,26.4,66.4,92,35,4.36
370,Svetlaya,RU,2021-08-04 23:07:59,46.5389,138.3297,72.64,83,80,3.13
371,Veraval,IN,2021-08-04 23:06:46,20.9,70.3667,81.07,85,100,18.97
372,Flinders,AU,2021-08-04 23:05:50,-34.5833,150.8552,58.17,62,64,8.01
373,Codo,BR,2021-08-04 23:08:00,-4.4553,-43.8856,79.61,45,73,3.24
374,Taos,US,2021-08-04 23:08:00,36.4072,-105.5731,82.8,27,20,3.0
375,Bubaque,GW,2021-08-04 23:08:00,11.2833,-15.8333,78.46,87,98,10.47
376,Araguaina,BR,2021-08-04 23:08:01,-7.1911,-48.2072,79.83,26,24,3.74
377,Kiunga,PG,2021-08-04 23:08:01,-6.1219,141.2906,75.13,97,98,2.04
378,Freetown,SL,2021-08-04 23:08:01,8.484,-13.2299,75.54,87,96,3.2
379,Bantry,IE,2021-08-04 23:08:02,51.6833,-9.45,58.48,91,87,14.63
380,Omboue,GA,2021-08-04 23:08:02,-1.5746,9.2618,74.77,87,3,8.19
381,Aldan,RU,2021-08-04 23:08:02,58.6031,125.3894,60.24,93,100,2.17
382,Aleppo,SY,2021-08-04 23:07:28,36.25,37.5,83.41,44,0,13.6
383,Sur,OM,2021-08-04 23:08:03,22.5667,59.5289,92.5,49,100,6.55
384,Amberley,US,2021-08-04 23:08:03,39.2048,-84.428,81.1,52,75,3.0
385,Zacapu,MX,2021-08-04 23:08:03,19.8333,-101.7167,61.75,83,93,1.43
386,Tonj,SS,2021-08-04 23:08:04,7.2737,28.6822,70.63,89,66,4.79
387,Weihai,CN,2021-08-04 23:08:04,37.5017,122.1136,78.4,87,10,9.8
388,Makushino,RU,2021-08-04 23:08:04,55.2103,67.2442,63.12,61,77,5.28
389,Sulangan,PH,2021-08-04 23:08:05,11.1373,123.7228,83.93,71,99,13.15
390,Batabano,CU,2021-08-04 23:08:05,22.7164,-82.2881,81.21,66,72,4.41
391,Kuntaur,GM,2021-08-04 23:08:05,13.6667,-14.8833,78.42,90,99,9.64
392,Izazi,TZ,2021-08-04 23:08:06,-7.2,35.7333,66.52,70,6,2.66
393,Fairview,US,2021-08-04 23:04:07,40.8126,-73.999,74.21,71,90,10.36
394,Altay,CN,2021-08-04 23:05:10,47.8667,88.1167,63.3,48,22,1.79
395,Acajutla,SV,2021-08-04 23:08:06,13.5928,-89.8275,93.54,68,47,6.6
396,Bengkulu,ID,2021-08-04 23:06:19,-3.8004,102.2655,74.5,90,100,4.34
397,Knysna,ZA,2021-08-04 23:08:07,-34.0363,23.0471,57.58,96,95,2.68
398,Sheregesh,RU,2021-08-04 23:08:07,52.9209,87.9869,53.98,95,12,2.39
399,Codrington,AU,2021-08-04 23:08:08,-38.2667,141.9667,52.02,88,99,11.12
400,Russell,US,2021-08-04 23:08:08,32.3502,-85.1999,85.78,65,40,4.61
401,Emporia,US,2021-08-04 23:08:08,38.4039,-96.1817,85.51,45,1,12.66
402,Eureka,US,2021-08-04 23:08:09,40.8021,-124.1637,68.2,76,50,5.01
403,Parana,AR,2021-08-04 23:08:09,-31.732,-60.5238,61.57,53,2,8.08
404,Sayat,TM,2021-08-04 23:08:09,38.7839,63.8803,86.76,18,39,11.18
405,Avera,US,2021-08-04 23:07:39,33.194,-82.5271,85.66,56,87,5.82
406,Luoyang,CN,2021-08-04 23:08:10,34.6836,112.4536,76.89,90,20,1.5
407,Birnin Kebbi,NG,2021-08-04 23:08:10,12.4539,4.1975,82.27,67,99,12.62
408,Svetlogorsk,BY,2021-08-04 23:08:10,52.6333,29.7333,60.94,87,100,7.09
409,Umm Kaddadah,SD,2021-08-04 23:06:01,13.6017,26.6876,70.63,89,100,15.9
410,San Rafael Del Sur,NI,2021-08-04 23:08:11,11.8485,-86.4384,84.83,70,53,8.95
411,Las Vegas,US,2021-08-04 23:03:41,36.175,-115.1372,112.26,10,1,8.05
412,Mushie,CD,2021-08-04 23:08:11,-3.0167,16.9,78.15,30,4,3.02
413,Mogadishu,SO,2021-08-04 23:08:11,2.0371,45.3438,75.81,85,93,19.1
414,Iquitos,PE,2021-08-04 23:07:17,-3.7481,-73.2472,82.44,65,40,3.44
415,Weligama,LK,2021-08-04 23:06:16,5.9667,80.4167,77.99,88,70,11.34
416,Jinchang,CN,2021-08-04 23:08:12,38.4953,102.1739,69.53,32,6,2.75
417,Trairi,BR,2021-08-04 23:05:02,-3.2778,-39.2689,79.0,80,26,12.39
418,Corinto,GR,2021-08-04 23:08:12,37.9407,22.9573,90.75,46,8,3.67
419,Salcininkai,LT,2021-08-04 23:08:13,54.3,25.3833,57.29,98,100,3.69
420,Damghan,IR,2021-08-04 23:08:13,36.1683,54.348,78.3,37,98,4.0
421,Aktau,KZ,2021-08-04 23:08:13,43.65,51.2,77.58,46,0,6.24
422,Goalpara,IN,2021-08-04 23:06:16,26.1667,90.6167,79.38,92,100,2.57
423,Paracuru,BR,2021-08-04 23:08:14,-3.41,-39.0306,80.62,80,32,16.15
424,Iqaluit,CA,2021-08-04 23:08:14,63.7506,-68.5145,40.66,91,99,5.84
425,Colares,PT,2021-08-04 23:08:14,38.7992,-9.4469,68.29,78,57,7.0
426,Mina,MX,2021-08-04 23:08:14,26.0011,-100.5299,87.48,47,71,8.03
427,Tabou,CI,2021-08-04 23:08:15,4.423,-7.3528,75.54,86,99,9.17
428,Vaitape,PF,2021-08-04 23:08:15,-16.5167,-151.75,79.7,71,35,15.39
429,Kautokeino,NO,2021-08-04 23:08:15,69.0125,23.0412,44.91,80,71,7.18
430,Chuy,UY,2021-08-04 23:08:16,-33.6971,-53.4616,49.3,95,85,6.02
431,Rawson,AR,2021-08-04 23:08:16,-43.3002,-65.1023,62.26,36,16,28.1
432,Northam,GB,2021-08-04 23:08:16,51.0333,-4.2167,61.02,91,100,8.5
433,Khasan,RU,2021-08-04 23:08:17,42.4308,130.6434,75.58,79,76,3.91
434,Uvira,CD,2021-08-04 23:07:39,-3.4067,29.1458,74.48,67,32,1.68
435,Gribanovskiy,RU,2021-08-04 23:08:17,51.4579,41.9764,62.6,63,13,3.53
436,Lasa,IT,2021-08-04 23:08:17,46.6166,10.7002,58.03,99,100,6.11
437,Tual,ID,2021-08-04 23:08:18,-5.6667,132.75,81.3,75,94,20.54
438,Kingsport,US,2021-08-04 23:08:18,36.5484,-82.5618,76.39,68,75,3.44
439,Pitimbu,BR,2021-08-04 23:08:19,-7.4706,-34.8086,72.19,87,17,10.89
440,La Ronge,CA,2021-08-04 23:08:19,55.1001,-105.2842,66.42,77,90,9.22
441,Itarema,BR,2021-08-04 23:05:52,-2.9248,-39.9167,80.08,75,72,11.01
442,Iroquois Falls,CA,2021-08-04 23:08:19,48.7669,-80.6831,78.12,53,0,5.32
443,Andenes,NO,2021-08-04 23:08:20,69.3143,16.1194,51.78,93,90,9.22
444,Narsaq,GL,2021-08-04 23:08:20,60.9167,-46.05,46.62,88,99,5.21
445,Kenitra,MA,2021-08-04 23:08:20,34.261,-6.5802,70.84,92,0,5.59
446,Rockland,US,2021-08-04 23:08:21,41.1668,-74.0496,73.87,74,100,5.01
447,Mahon,ES,2021-08-04 23:08:21,39.8885,4.2658,75.76,78,20,8.05
448,Srandakan,ID,2021-08-04 23:08:21,-7.9386,110.2506,73.98,91,23,4.38
449,Cidreira,BR,2021-08-04 23:08:22,-30.1811,-50.2056,59.58,94,100,10.11
450,Touros,BR,2021-08-04 23:06:27,-5.1989,-35.4608,74.3,79,30,15.19
451,Komsomolskiy,UZ,2021-08-04 23:08:22,40.4272,71.7189,74.62,46,2,4.61
452,Comodoro Rivadavia,AR,2021-08-04 23:04:50,-45.8667,-67.5,64.26,25,0,2.3
453,Mount Gambier,AU,2021-08-04 23:08:22,-37.8333,140.7667,51.48,90,99,8.1
454,Lubao,PH,2021-08-04 23:08:23,14.9167,120.55,84.15,86,94,13.38
455,Lakes Entrance,AU,2021-08-04 23:08:23,-37.8811,147.981,55.18,76,81,15.9
456,Healdsburg,US,2021-08-04 23:05:24,38.6105,-122.8692,103.32,45,1,1.01
457,Mandera,KE,2021-08-04 23:08:23,3.9366,41.867,75.24,66,79,17.85
458,Pangnirtung,CA,2021-08-04 23:08:24,66.1451,-65.7125,45.82,91,100,6.2
459,Sambava,MG,2021-08-04 23:08:24,-14.2667,50.1667,65.53,88,48,7.81
460,Funtua,NG,2021-08-04 23:08:25,11.5233,7.3081,72.28,88,81,8.79
461,Imbituba,BR,2021-08-04 23:04:42,-28.24,-48.6703,62.49,93,92,2.98
462,Krasnoselkup,RU,2021-08-04 23:08:25,65.7,82.4667,62.04,77,40,5.91
463,Den Helder,NL,2021-08-04 23:08:25,52.9599,4.7593,64.38,80,20,8.01
464,Katangli,RU,2021-08-04 23:08:26,51.7102,143.2326,52.48,97,100,20.89
465,Lompoc,US,2021-08-04 23:03:43,34.6391,-120.4579,78.48,68,1,12.66
466,Redmond,US,2021-08-04 23:05:02,47.674,-122.1215,94.98,40,3,1.01
467,Filingue,NE,2021-08-04 23:08:26,14.3521,3.3168,91.29,43,93,9.33
468,Santa Isabel,BR,2021-08-04 23:08:16,-23.3156,-46.2214,58.66,94,79,2.64
469,Ushtobe,KZ,2021-08-04 23:08:27,45.2514,77.9838,74.57,44,55,3.85
470,Dunedin,NZ,2021-08-04 23:03:32,-45.8742,170.5036,47.8,71,100,14.0
471,Katherine,AU,2021-08-04 23:08:27,-14.4667,132.2667,64.72,25,7,13.8
472,Santa Cruz Balanya,GT,2021-08-04 23:08:27,14.6872,-90.915,64.47,97,95,1.28
473,Khorinsk,RU,2021-08-04 23:08:28,52.1657,109.7726,58.84,77,33,3.51
474,Iberia,US,2021-08-04 23:08:28,29.9502,-91.7507,87.87,58,1,10.36
475,Port Augusta,AU,2021-08-04 23:08:28,-32.5,137.7667,50.7,83,2,2.57
476,Kodiak,US,2021-08-04 23:08:29,57.79,-152.4072,63.91,68,90,4.61
477,Nuevo Progreso,MX,2021-08-04 23:08:29,23.1667,-97.95,86.59,60,94,12.33
478,Mehamn,NO,2021-08-04 23:08:29,71.0357,27.8492,46.72,93,100,21.3
479,Karaton,ID,2021-08-04 23:08:30,-6.3424,106.1045,76.96,94,18,1.19
480,Najran,SA,2021-08-04 23:08:30,17.4924,44.1277,81.14,45,97,6.93
481,Saint-Augustin,CA,2021-08-04 23:08:30,51.226,-58.6502,65.64,56,27,10.92
482,Xining,CN,2021-08-04 23:08:31,36.6167,101.7667,55.18,77,66,3.15
483,Doka,SD,2021-08-04 23:08:31,13.5167,35.7667,74.53,83,100,6.13
484,Nizhniy Tsasuchey,RU,2021-08-04 23:08:31,50.5167,115.1333,60.69,83,100,8.23
485,Hit,IQ,2021-08-04 23:08:31,33.6416,42.8251,97.18,15,37,10.54
486,Cayenne,GF,2021-08-04 23:08:32,4.9333,-52.3333,79.09,82,0,1.01
487,La Reforma,MX,2021-08-04 23:08:32,25.0833,-108.05,92.08,63,84,7.47
488,Roma,US,2021-08-04 23:06:27,43.2128,-75.4557,78.94,50,1,6.91
489,Beloha,MG,2021-08-04 23:08:32,-25.1667,45.05,62.22,75,0,11.12
490,Viesca,MX,2021-08-04 23:08:33,25.35,-102.8,88.16,35,52,12.8
491,Sanmenxia,CN,2021-08-04 23:08:33,34.7747,111.1814,77.94,73,72,2.24
492,Hirado,JP,2021-08-04 23:08:33,33.3597,129.5531,81.36,78,30,0.98
493,Clarence Town,AU,2021-08-04 23:08:34,-32.5833,151.7833,57.34,67,3,13.04
494,Midland,US,2021-08-04 23:06:02,31.9974,-102.0779,92.05,27,1,5.75
495,Olafsvik,IS,2021-08-04 23:08:34,64.8945,-23.7142,53.8,88,97,3.58
496,Thinadhoo,MV,2021-08-04 23:05:54,0.5333,72.9333,80.87,77,97,4.45
497,Erzin,TR,2021-08-04 23:08:35,36.9559,36.2,81.32,65,0,1.25
498,Manaus,BR,2021-08-04 23:08:35,-3.1019,-60.025,81.09,83,40,4.61
499,Marzuq,YE,2021-08-04 23:08:35,14.4,46.4667,80.19,63,72,6.96
500,Malaya Vishera,RU,2021-08-04 23:08:35,58.8454,32.2222,55.44,73,100,1.92
501,San Javier,ES,2021-08-04 23:08:36,37.8063,-0.8374,80.67,70,0,1.01
502,Santa Rosa,PH,2021-08-04 23:08:36,14.3122,121.1114,84.85,77,96,5.57
503,Lubango,AO,2021-08-04 23:08:36,-14.9172,13.4925,57.87,37,1,5.03
504,Sal Rei,CV,2021-08-04 23:08:37,16.1833,-22.9167,75.76,93,100,12.62
505,San Patricio,US,2021-08-04 23:05:45,28.017,-97.5169,91.81,63,100,9.28
506,East London,ZA,2021-08-04 23:05:18,-33.0153,27.9116,65.07,81,79,7.76
507,Muros,ES,2021-08-04 23:06:03,42.7762,-9.0603,64.9,91,34,3.29
508,Bristol,US,2021-08-04 23:08:37,41.8334,-71.1662,71.56,88,90,1.99
509,Hohhot,CN,2021-08-04 23:08:38,40.8106,111.6522,66.97,50,31,5.21
510,Zavetnoye,RU,2021-08-04 23:08:38,47.1194,43.8903,77.88,49,53,9.46
511,Vardo,NO,2021-08-04 23:08:38,70.3705,31.1107,47.71,83,100,30.36
512,Mahibadhoo,MV,2021-08-04 23:08:38,3.7833,72.9667,81.77,75,69,5.01
513,Belmonte,BR,2021-08-04 23:08:39,-15.8631,-38.8828,72.1,82,95,12.55
514,Nemuro,JP,2021-08-04 23:08:39,43.3236,145.575,68.95,95,91,4.29
515,Coffs Harbour,AU,2021-08-04 23:08:39,-30.3,153.1333,58.96,41,0,10.36
516,Benghazi,LY,2021-08-04 23:04:42,32.1167,20.0667,83.98,67,0,14.47
517,Naze,JP,2021-08-04 23:05:15,28.3667,129.4833,78.82,85,53,18.25
518,Orito,CO,2021-08-04 23:08:40,0.6766,-76.8771,74.68,74,69,3.11
519,Vila,PT,2021-08-04 23:08:40,42.0304,-8.1588,54.73,90,1,1.79
520,Maceio,BR,2021-08-04 23:04:05,-9.6658,-35.7353,74.64,78,0,3.44
521,Evensk,RU,2021-08-04 23:08:41,61.95,159.2333,50.18,57,87,9.95
522,Arkhangelsk,RU,2021-08-04 23:08:41,64.5401,40.5433,50.11,93,90,11.18
523,Madang,PG,2021-08-04 23:08:41,-5.2246,145.7966,79.54,85,57,3.06
524,Santona,ES,2021-08-04 23:08:41,43.4439,-3.4576,67.59,90,99,5.35
525,Namatanai,PG,2021-08-04 23:08:42,-3.6667,152.4333,81.91,78,55,6.55
526,Atherton,GB,2021-08-04 23:08:42,53.5237,-2.4935,62.11,91,98,2.82
527,Kutum,SD,2021-08-04 23:06:06,14.2,24.6667,76.15,63,60,10.45
528,Rantauprapat,ID,2021-08-04 23:08:43,2.1,99.8333,72.63,91,65,2.73
529,Kirensk,RU,2021-08-04 23:08:43,57.7853,108.1119,59.43,96,97,2.48
530,Jiazi,CN,2021-08-04 23:08:44,22.8779,116.067,80.02,90,100,13.15
531,Ayagoz,KZ,2021-08-04 23:08:44,47.9714,80.4392,62.22,53,3,9.28
532,Maryborough,AU,2021-08-04 23:08:44,-25.5333,152.7,59.11,45,0,10.18
533,Vestmannaeyjar,IS,2021-08-04 23:08:45,63.4427,-20.2734,55.44,87,80,11.63
534,Presidente Olegario,BR,2021-08-04 23:08:45,-18.4178,-46.4181,62.19,40,95,5.48
535,Qaqortoq,GL,2021-08-04 23:08:45,60.7167,-46.0333,46.9,87,98,6.17
536,Moose Factory,CA,2021-08-04 23:08:46,51.2585,-80.6094,83.68,37,12,9.75
537,Honiara,SB,2021-08-04 23:08:46,-9.4333,159.95,82.08,68,50,2.8
538,Wahiawa,US,2021-08-04 23:08:46,21.5028,-158.0236,86.32,64,10,17.02
539,Ondjiva,AO,2021-08-04 23:08:47,-17.0667,15.7333,61.18,30,0,5.1
540,Abay,KZ,2021-08-04 23:08:47,49.6311,72.8539,52.18,66,8,6.06
541,Pozo Colorado,PY,2021-08-04 23:05:00,-23.4923,-58.7972,66.83,32,100,5.64
542,Sunrise Manor,US,2021-08-04 23:08:47,36.2111,-115.0731,112.93,9,1,3.44
543,Esso,RU,2021-08-04 23:08:48,55.9333,158.7,45.81,80,93,6.53
544,Saint Paul,US,2021-08-04 23:08:08,44.9444,-93.0933,83.61,51,1,1.99
545,Drayton Valley,CA,2021-08-04 23:08:48,53.2168,-114.9854,85.33,26,61,5.1
546,Visby,SE,2021-08-04 23:08:48,57.6409,18.296,55.85,100,1,3.44
547,Keti Bandar,PK,2021-08-04 23:06:13,24.1447,67.4497,81.61,76,99,18.66
548,Suluktu,KG,2021-08-04 23:07:18,39.9337,69.57,67.48,30,48,1.81
549,Badami,IN,2021-08-04 23:08:49,15.915,75.6768,73.33,81,100,15.68
550,Havelock,US,2021-08-04 23:05:57,34.8791,-76.9013,75.92,93,98,1.01
551,Buraydah,SA,2021-08-04 23:08:49,26.326,43.975,89.13,11,16,11.45
552,Gazojak,TM,2021-08-04 23:08:50,41.1875,61.4036,87.8,18,1,15.46
553,Jieshi,CN,2021-08-04 23:06:12,22.8134,115.8257,82.94,86,100,12.71
554,Nelson Bay,AU,2021-08-04 23:08:50,-32.7167,152.15,57.11,65,7,3.0
555,Chimbote,PE,2021-08-04 23:05:39,-9.0853,-78.5783,65.73,81,20,7.0
556,Ayorou,NE,2021-08-04 23:08:09,14.7308,0.9174,92.62,42,44,16.53
557,Langfang,CN,2021-08-04 23:08:51,39.5097,116.6947,78.15,94,100,1.86
558,Adrar,MR,2021-08-04 23:08:51,20.5022,-10.0711,92.89,18,20,11.3
559,Djougou,BJ,2021-08-04 23:08:51,9.7085,1.666,71.37,94,90,6.35
560,Ambilobe,MG,2021-08-04 23:08:51,-13.2,49.05,63.79,83,2,4.68
561,Mazamari,PE,2021-08-04 23:08:52,-11.3258,-74.5308,74.35,58,75,1.41
562,Puerto Cabezas,NI,2021-08-04 23:08:52,14.0351,-83.3888,79.99,86,74,9.55
563,Santo Angelo,BR,2021-08-04 23:08:52,-28.2992,-54.2631,54.72,79,100,6.49
564,Batagay,RU,2021-08-04 23:08:53,67.6333,134.6333,58.42,39,51,5.28
565,Taksimo,RU,2021-08-04 23:08:53,56.3444,114.8794,61.09,69,39,0.92
566,Fredericton,CA,2021-08-04 23:08:20,45.9454,-66.6656,68.77,76,99,6.46
567,Nioro,GM,2021-08-04 23:08:53,13.35,-15.75,77.54,90,99,6.8
